assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Painting roll,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Seat,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Child�s play area,,2.7
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Dog toy,,2.8
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Bumper,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Plant pot,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Roller,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Float,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Hamster wheel,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Bed,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Roof,,3.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Den,,1.7
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Bookshelf,,2.3
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Tent,,3.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Table tennis ,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Tv stand ,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Shop,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,Dinner,,1.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,3,Table,DIY ,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Gloves ,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Scarecrow,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Shorts,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Light,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Blanket,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Dog toy,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Rope,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Don�t cross tape,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Storage,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Organiser ,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Overalls,,1.7
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Bag,,2.2
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Dog lead,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Test,4,Pants,Fabric ,,2.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,coffee holder,,2.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,art display,,2.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,tv table,,1.7
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,book display,,1.7
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,plant garden,,2.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,1,Table,bar ,,1.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,parachute,,3.2
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,water carrier,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,smuggling precious rocks,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,a pillow,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,a floatation device,,3.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,2,Pants,to tie something up with,,2.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,bird feeder,,3.2
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,coin holder,,2.2
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,plant pot,,2.5
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,watering bottle,,2.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,greenhouse,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,paint holder,,2.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,toothbrush holder,,2.7
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,terrarium,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Practice,3,Bottle,sprinkler,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Test,4,Shoe,dog toy,,2.8
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Test,4,Shoe,money box,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Test,4,Shoe,glove,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Test,4,Shoe,a painting on the wall,,3.0
66a7df3f669ec8fa90be279e,668c95d8d24fe59d1423604a,62ac71cec3309a48781684eb,,Absent,Test,4,Shoe,bookend,,3.2
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,1,Tire,extreme frisbee,,3.5
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,1,Tire,grass cutter,,3.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,1,Tire,coffee table,,3.2
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,2,Table,surf board,,4.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,2,Table,life raft,,4.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,2,Table,tobagon,,4.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,2,Table,shield,,2.8
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,2,Table,baracade,,2.5
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,3,Shoe,plant pot,,3.8
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,3,Shoe,weapon,,2.8
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,3,Shoe,hammer,,3.2
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,3,Shoe,beverage holder,,3.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Practice,3,Shoe,glove,,3.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Test,4,Bottle,vase,,2.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Test,4,Bottle,window pane,,3.0
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Test,4,Bottle,planter,,2.2
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Test,4,Bottle,weapon,,2.3
66a7df45c1bf850e86d3e7f2,668c95d8d24fe59d1423604a,5dc486da84799a35fbede98d,,Coach Immediate,Test,4,Bottle,football,,3.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,1,Table,a den,,3.5
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,1,Table,boat,,3.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,1,Table,clothes hanger,,2.7
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,1,Table,donut holder stands,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,1,Table,door,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,garden planter,,2.8
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,swing,,2.8
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,paint roller,,3.5
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,ride,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,garden seat,,2.5
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,2,Tire,pattern maker,,3.2
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,wind chime,,3.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,musical instrument,,2.6
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,mark maker,,2.5
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,skittles,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,vase,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,fairy light holder,,2.7
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,penny holder,,2.2
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Practice,3,Bottle,washing up liquid holder,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Test,4,Shoe,planter,,3.8
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Test,4,Shoe,throw game,,2.0
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Test,4,Shoe,vase,,3.4
66a7df4aea7d0e90cc8371c0,668c95d8d24fe59d1423604a,59a734ce0c87a000017481ed,,Generate Immediate,Test,4,Shoe,mark maker,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Ear Muff,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Planter,,3.8
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Office Bin,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Eating Dish,,4.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Cup,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Scoop,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Parking Buff,,2.7
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Throwing Implement,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Artwork,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,1,Shoe,Manequin Apparel,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Flower Pot,,3.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Rubbish Sack,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Cloths,,1.7
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Hanging Container,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Tent Cover,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Waterproof flooring,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Rag,,2.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Dust Cloth,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Stuffing for cushions,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,2,Pants,Shorts,,2.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Painting device,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Playground object,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Planter,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Compost holder,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Exercise implement,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,Hose storage,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Practice,3,Tire,skittle ball,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Table,,1.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Rain Cover,,3.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Wall,,3.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Chair,,1.7
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Ladder,,2.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Pet Pen,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Garden fence,,3.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Art work,,2.3
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Exercise aid,,3.0
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Football goal,,3.5
66a7df44c183d5d810af5c8a,668c95d8d24fe59d1423604a,5d9b60eb027b56001220d84e,,Absent,Test,4,Table,Hose wrapper,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,shelter from spiders,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,step ladder,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,umbrella for dog,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,board to practice surfing,,4.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,shield when fighting dragons,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,1,Table,firewood in the apocolypse,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,rain hat,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,draught excluder,,3.2
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,scarf for doberman,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,hat for long earred rabbit,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,foot warmer,,2.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,2,Pants,crushing grapes to make wine,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,sending messages,,2.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,rolling pin,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,vase,,2.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,fish tank,,2.8
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,spider catcher,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,door stop,,2.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,womery,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,spin the bottle game,,2.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,missles against zombies,,3.4
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Practice,3,Bottle,massager,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,bed for hampster,,3.5
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,crushing garlic,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,bed for teddy bear,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,weapon against zombies,,3.0
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,plant pot,,3.8
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,door stop,,2.8
66a7df784389c1d8cefd3059,668c95d8d24fe59d1423604a,56e87c23eefcff000596f0c1,,Absent,Test,4,Shoe,book mark,,3.0
66a7df43b768592018ffa4c7,668c95d8d24fe59d1423604a,665a09cfc62d40dd7738c79d,,Coach Immediate,Practice,1,Pants,Flag,,3.0
