assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,lamp,6,3.5
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,musical instrument,0,2.6
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,plant pot,1,2.5
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,heat and turn into another shape to use as hourglass,2,3.2
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,ship in a bottle,3,2.8
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,store paper stars inside,4,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,storage vessel,5,1.2
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,flower vase,6,2.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,message in a bottle,7,2.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,ampoule,8,2.3
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,spray bottle,9,2.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,alcohol storage,10,1.2
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Test,4,Bottle,broken glass art,11,2.5
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,leg warmers,0,2.5
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,arm warmers,1,3.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,storage,2,2.2
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,protection,3,2.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,bag,4,2.5
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,backpack,5,3.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,1,Pants,overalls,6,1.7
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,ring toss,0,2.8
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,vase,1,2.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,storage,2,1.3
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,toothbrush holder,3,2.7
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,water bottle,4,1.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,rolling pin,5,3.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,2,Bottle,wine bottle,6,1.2
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,desk,0,1.2
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,fort,1,3.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,protection,2,2.2
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,homework station,3,1.7
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,kitchen table,4,1.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,dinner table,5,1.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Practice,3,Table,shield,6,2.8
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Test,4,Shoe,dog toy,0,2.8
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Test,4,Shoe,shoe,1,1.0
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,2024-07-22T00:09:20.086Z,Coach Immediate,Test,4,Shoe,running shoe,2,2.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,Flower pot,0,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,Door stopper,1,2.8
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,Lamp base,2,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe, Tissue box,3,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,filled with concrete and used as an anchor,4,3.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,Beer coozie,5,3.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,1,Shoe,vase,6,3.4
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,flower bed,0,2.8
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,swing,1,2.8
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,raised vegetable bed,2,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,lined with vinyl and used as a water feature,3,4.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,hidey hole for critters in the yard,4,3.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,filled with concrete and used as a weight for a backyard canopy,5,3.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,2,Tire,bird bath,6,3.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,vase,0,2.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,decorative light,1,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,meat tenderizer,2,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,rolling pin,3,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,emergency candle holder,4,2.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,fruit fly trap,5,2.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Practice,3,Bottle,"""boogeyman catcher"" to help kids sleep",6,3.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,shelter,0,3.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,boat for a game of pretend,1,3.5
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,sled,2,3.0
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,"flipped upside down, wrapped with packing shrink wrap, and used to grow potatoes",3,2.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,flipped on the side and used as a hiding spot,4,3.2
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,2024-07-22T00:10:55.767Z,Generate Immediate,Test,4,Table,covered with sheet for a tent,5,3.5
669da2fc1322c7f64ccab2ec,668c95d8d24fe59d1423604a,5cfbca108483c6001530c04a,2024-07-22T00:12:26.367Z,Coach Immediate,Practice,1,Shoe, and use it as a little playhouse for a pair like a mouse or a guinea pig I used to do that they love running through objects and I feel this will be a very core ideacut the toes out of the shoeA shoe could be used for collecting water if you have no other object to collect water with you could use a shoe maybe line it with some form of plastic and then use it as a drinking utensil this would be a good idea you could also,0,4.0
669da2fc1322c7f64ccab2ec,668c95d8d24fe59d1423604a,5cfbca108483c6001530c04a,2024-07-22T00:12:26.367Z,Coach Immediate,Practice,2,Tire, go as Mitchell entire man or something strange like thatyou could also wear it as a Halloween outfit androtations with the heaviest objects and see if you can be the recordtry to get the mosttry to get the world record for Hula hoop put it around your waistyou could alsothis would be a good ideayou could sit on it it could be very comfortableseat in the garden or in your hometype ofcut it in half and use it as aA rubber tyre can be used as a planter in a garden you couldn't fill it up with dirt and use it to plant flowers in to grow or you can do something very unusual and maybe,0,4.0
669da2fc1322c7f64ccab2ec,668c95d8d24fe59d1423604a,5cfbca108483c6001530c04a,2024-07-22T00:12:26.367Z,Coach Immediate,Practice,3,Table,"You could cover this in green felt and use it as a snooker or pool table you could also use it as a very large dining table which it probably is or a desk for a computer or a gaming setup you could also use this for a secret Hideaway, you can put a piece of material over the top and use as a tent for you and your kids to play dungeons and dragons it would be fantastic. You could also use this as a bed if you put some kind of foam on it to make it comfortable and get some blankets you could kind of have a bunk bed one person sleeping on top and one person sleeping underneath. You could also use it upside down tie some rope around each leg and use as a tiny little boxing ring for your kids to have a little play fight in if they're into sport like boxing.",0,3.0
669da2fc1322c7f64ccab2ec,668c95d8d24fe59d1423604a,5cfbca108483c6001530c04a,2024-07-22T00:12:26.367Z,Coach Immediate,Test,4,Bottle,You could use a bottle to put a message in and then chuck it in the sea to see if one day someone will retrieve it and get to read your message. You could also use it as an ornament you could put some LEDs into it and then put a cork into the top and use it as a light up bottle display in a bar or a man cave it would be really cool. You could also obviously make drinks in it but you could experiment with different types of flavours and see what concoctions you can come up with. You can also tie it to a piece of rope and then maybe tighter to a tree and Chuck stones it to see if you can smash it but obviously be safe when doing so. ,0,4.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,Kids toy. A kid can roll inside of it down a hill,0,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,It can be used as a plate ,1,3.2
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,It can be repurposed as a chair,2,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,The glass can be repurposed to make glasses,0,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,You can put a model ship in the bottle,1,2.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,It can be used as a childs piggy bank,2,2.2
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,it can be used for a collection of various bottles,3,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,The glass can be recycled,4,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,You can put a lightbulb in it,5,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,The shoe can be a bed for a pet hamster or rat,0,3.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,You can put dirt in it to make it suitable for bird eggs,1,3.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,The rubber can be used for a gaming controller,2,4.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,you can throw a pair of shoes over a electrical tower,3,2.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,It can be used as a desk,0,1.7
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,It can be used as a footstool,1,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,You can make a makeshift skateboard with the part s,2,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,Kids toy. A kid can roll inside of it down a hill,0,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,It can be used as a plate ,1,3.2
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,1,Tire,It can be repurposed as a chair,2,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,The glass can be repurposed to make glasses,0,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,You can put a model ship in the bottle,1,2.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,It can be used as a childs piggy bank,2,2.2
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,it can be used for a collection of various bottles,3,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,The glass can be recycled,4,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,2,Bottle,You can put a lightbulb in it,5,3.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,The shoe can be a bed for a pet hamster or rat,0,3.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,You can put dirt in it to make it suitable for bird eggs,1,3.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,The rubber can be used for a gaming controller,2,4.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Practice,3,Shoe,you can throw a pair of shoes over a electrical tower,3,2.8
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,It can be used as a desk,0,1.7
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,It can be used as a footstool,1,2.0
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,2024-07-22T00:10:49.709Z,Coach Immediate,Test,4,Table,You can make a makeshift skateboard with the part s,2,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,1,Tire,seat,0,2.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,1,Tire,flower pot,1,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,1,Tire,book case,2,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,1,Tire,foot rest,3,2.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,2,Table,play castle roof,0,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,2,Table,a small bed,1,3.0
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,2,Table,a pontoon over a marsh,2,4.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,2,Table,a sledge,3,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,2,Table,a small door,4,3.5
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,2024-07-22T00:12:50.952Z,Coach Immediate,Practice,3,Pants,arms for inflatable wavey hands man,0,4.0
